8f30001f9d8fbdd12cf2c549c1d18aecb5179c6e93b134408aa10e6e5133a61c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,62.728485107421875,56.856645345687866,0
652b46f08f4c6cc6d7b742e8f29459ef3aa3e4c0eb082a373ea5ac576ab37132,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,55.549487590789795,55.30803680419922,1
0c4e4892d51909b640663cb014ff89490427b88a64fe3e3848d56e9c4cdfd3c9,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,60.657784938812256,56.481977224349976,2
ab1490adb86d539f4c916619286fffcf48087bf9084603c553281e639dd2b8ad,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,64.00654458999634,55.65411925315857,3
ab6585bb00d680d795643570c68a52e31c9dc36f40f704e71a50bf9ea860abf8,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,61.38054847717285,56.39462351799011,4
ec9f3267bef17cdb2116d641fbdc1d3ce5189681fc588665e572a4cdc24f096c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,61.2383508682251,59.43463659286499,5
50f81af9dfccc2caa06fe5fd06cbf814761957b0aa6405c98dca15049adcdd4c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,61.64884662628174,54.87822079658508,6
12c65286e8b03931df67052563d4ba9f418ee9607f05eb2057299249f06677b4,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,60.86849784851074,57.352174282073975,7
f28315ff5ffc08d4d8cff107838f821a40bc7e618a320cd5b84c46257d8fd1e9,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,65.6418035030365,55.58890986442566,0
cf341684d863585b94327abd3fdfd8e9c1eb94c57448cd50fb4b7c8dbb9211ba,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,64.17010116577148,54.564380407333374,1
a2e9a614368e936b90f61cfd02962808c0d626d969a9f265b97475a59b2e8fba,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,71.38860130310059,56.75333333015442,2
1f887eed8186e575ebaf78fa892440513d0314a9c8353b6b4b8d8623f77074b2,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,73.74497509002686,59.38541269302368,3
2acfd6475eadc4da62742292da774d452611936c286f1522095f595f9619361e,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,73.15409541130066,55.866615772247314,4
9cb3090b8753b0a6d5ec093b46b3d4dd17520983a1a579a0b9d1c333b47284f1,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,71.17703866958618,55.52096748352051,5
